EqupmentID,EquipmentName,ItemCategory,EqupmentType,ItemGrade,ItemScriptID,DAMAGE,MOVESPEED,CRITICALPERCENT,CRITICALDAMAGE,ATTACKSPEED,HP,STAMINA,DEFENCE,COUNTERJUDGEMENT,COUNT
1,검,1,1,1,0,0,0,0,0,0,0,0,0,0,1
2,활,1,2,2,1,0,0,0,0,0,0,0,0,0,1
3,창,1,3,3,2,0,0,0,0,0,0,0,0,0,1
4,총,1,4,1,2,0,0,0,0,0,0,0,0,0,1
5,Equipment_5,EQUIPMENT,5,2,2,0,0,0,0,0,0,0,0,0,1
6,Equipment_6,EQUIPMENT,1,3,2,0,0,0,0,0,0,0,0,0,1
7,Equipment_7,EQUIPMENT,2,1,2,0,0,0,0,0,0,0,0,0,1
8,Equipment_8,EQUIPMENT,3,2,2,0,0,0,0,0,0,0,0,0,1
9,Equipment_9,EQUIPMENT,4,3,2,0,0,0,0,0,0,0,0,0,1
10,Equipment_10,EQUIPMENT,5,1,2,0,0,0,0,0,0,0,0,0,1
11,Equipment_11,EQUIPMENT,1,2,2,0,0,0,0,0,0,0,0,0,1
12,Equipment_12,EQUIPMENT,2,3,2,0,0,0,0,0,0,0,0,0,1
13,Equipment_13,EQUIPMENT,3,1,2,0,0,0,0,0,0,0,0,0,1
14,Equipment_14,EQUIPMENT,4,2,2,0,0,0,0,0,0,0,0,0,1
15,Equipment_15,EQUIPMENT,5,3,2,0,0,0,0,0,0,0,0,0,1
