talk_id,talk_type,0,talk01_name,talk01_scripts,talk01_name,talk01_scripts,talk01_name,talk01_scripts,talk01_name,talk01_scripts,talk01_name,talk01_scripts,talk01_name,talk01_scripts,talk01_name,talk01_scripts,talk01_name,talk01_scripts,,,,,,,,,,,,,,,,
8000,1,1,이스터, 우리는 선택받은 NPC라서 반격이라는 특수한 기술을 사용할 수 있어.,이스터,근거리 몬스터와 원거리 몬스터한테 반격하는 방법을 알려줄게.,이스터,근거리 몬스터가 공격을 시작하려고 하면 머리 위에 느낌표 마크가 뜨게 돼.,이스터,이때 타이밍을 맞춰서 반격키를 누르면 몬스터한테 반격할 수 있어.,이스터,성공하면 다음 반격을 진행할 수 있는 스킬 연계 게이지가 나타나게 돼.,이스터,바가 표시 된 영역에 들어오는 타이밍에 맞춰 터치하게 되면 연계되는 스킬을 사용할 수 있어.,이스터,원거리 몬스터가 공격을 시작하려고 할 때 반격키를 누르면 몬스터 앞으로 이동하게 될거야.,이스터,앞으로 이동한 다음에 스킬이 발동 되어서 몬스터한테 반격할 수 있어.,,,,,,,,,,,,,,,,
8001,1,2,???,이스터.. 반드시 없애버릴테다.,왈프,(깊게 분노하는 목소리가 들려온다...누구지?),,,,,,,,,,,,,,,,,,,,,,,,,,,,
8002,1,3,???,우린 쉽게 무너지지 않는다.,왈프,(결의에 찬 목소리다.),왈프,(도대체 어디에서 나는 소리지?),,,,,,,,,,,,,,,,,,,,,,,,,,
8003,1,4,???,침입자. 무슨 일이 있어도 이 성을 넘기진 않겠다.,왈프,침입자라니. 침입한건 자네들 아닌가.,???,덤벼라! 이스터.,왈프, (이스터..?),,,,,,,,,,,,,,,,,,,,,,,,
8004,1,5,왈프, ...이곳에는 몬스터가 없군.,???,늘 해오던 일이기도 했지. 게임을 지키는 일 말이야.,???,이 몸이 사라지더라도 너를 처단할 방법을 찾을 것이다.,왈프, ..... 도저히 알 수 없군.,,,,,,,,,,,,,,,,,,,,,,,,
8005,2,6,카스퍼,..이렇게 사라질 수는 없다..,카스퍼, ..아직 이스터를 없애지도 못했는데..,카스퍼,갓 태어난 버그한테 이렇게...,왈프,버그라니 그게 무슨 소리인가.,왈프,(대답은 돌아오지 않았다...),,,,,,,,,,,,,,,,,,,,,,
8006,1,1,이스터,안녕 실린터는 잘 모으고 있어?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8007,2,1,시스템,몬스터 처치 시 하면 게이지를 얻을 수 있습니다.,왈프,이스터? 당신인가?,시스템,몬스터 별로 얻을 수 있는 게이지 수치가 다르며,왈프,당신은 누구지?,시스템,게이지 100을 채우면 실린더 1을 얻을 수 있습니다.,왈프,그래 마음 껏 떠들어 보라구..,시스템,"게이지는 장비 제작, 스킬 구매에 사용 할 수 있습니다.",왈프,….,,,,,,,,,,,,,,,,
8008,2,2,시스템,몬스터 처치 시 하면 열쇠를 얻을 수 있습니다.,왈프,(아까 들었던 목소리는 아니다.. 대체 누구지?),시스템,열쇠는 신전에서 열쇠를 바쳐 여신의 축복을 받을 수 있습니다.,왈프,적어도 적의는 없어 보이는군,시스템,축복을 받으면 비밀던전으로 입장할 수 있습니다.,왈프,누군진 모르겠지만 다음엔 이름이라도 알려달라고,,,,,,,,,,,,,,,,,,,,
8009,2,3,시스템,장비는 재료를 소모하여 제작할 수 있습니다.,시스템,"재료는 비밀던전, 야영지에서 얻을 수 있습니다.",시스템,야영지는 특정 오브젝트와의 상호작용으로 이동할 수 있습니다.,왈프,그래그래 잘 알겠다고.,,,,,,,,,,,,,,,,,,,,,,,,
8010,1,0,교관,뭘 하는게냐! 네 동기들은 이미 모두 출발했다!,교관,정찰대의 규율부터 읊고 안전교육을 시작한다!,교관,정찰대의 규율 하나!,왈프,하나! 정찰대는 끝까지 전진하여 정보를 얻는다!,교관,둘!,왈프,둘! 정찰대는 정찰이 우선이다!,교관,셋!,왈프,셋! 정찰대는 반드시 살아돌아온다!,교관,"그래, 잘 기억하고 있군",교관,지각한 멍청이에서 지각한 정찰대로 승격 시켜주마,교관,그럼 출발하기 전에 장비를 지급하겠다.,교관,재료를 지급할테니 무기를 만들어라!,왈프,왜 제가 직접 만들어야 합니까..?,교관,불만있으면 네가 교관해!,왈프,아닙니다!,교관,하다가 모르는게 있으면 오른쪽 상단 위에 있는 전구모양을 눌러 Tip을 확인하도록!
8011,1,0,교관,아직 무기를 만들지 않았군. 뭘 하고 있는건가?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8012,1,0,교관,그럼 이제 그 무기를 들고 전투를 훈련한다!,교관,다음 과정으로 넘어간다!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8013,1,0,교관,넘어가지 않고 무얼하나!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8014,1,0,교관,정찰대의 전투는 정찰대만의 방식이 있다 알고있겠지?,왈프,그렇습니다!,교관,읊어보도록!,왈프,하나! 정찰대는 선공하지 않는다!,왈프,둘! 정찰대의 공격은 흐름이다!,교관,좋아! 옆에 훈련용 몬스터를 상대로 공격해보도록!,,,,,,,,,,,,,,,,,,,,
8015,1,0,교관,뭘 멀뚱멀뚱 서있나! 어서 지시사항 이행하도록,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8016,1,0,교관,좋아! 다음은 탐험 교육이다!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8017,1,0,교관,어서 이동하도록,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8018,1,0,교관,"그래, 탐험하면서 찾아야 할 포인트에 대해 말해보도록",왈프,야영지와 신전이 있습니다!,교관,그래 야영지에서는 명작 재료와 탐험에 필요한 힘을 얻을 수 있지,교관,그렇다면 신전에선 무엇을 얻을 수 있는지 말해보도록,왈프,평작 걸작을 만들 수 있는 재료입니다!,교관,그렇다! 탐험 도중 장비를 업그레이드할 수 있는 좋은 기회지!,교관,숨겨져있는 야영지를 찾아내면 무난하게 정찰임무를 수행할 수 있다!,왈프,직접 만들어야 한다는 사실만 뺀다면 말이지..,교관,말이 많다!,교관,그렇다면 신전과 야영지로 통하는 포탈을 열어보도록!,왈프,알겠습니다!,,,,,,,,,,
8019,1,0,교관,어서 지시사항을 이행하도록,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8020,1,0,교관,그래 유념해야할 포인트는 이상이다.,교관,세상에 펼쳐져 있는 던전을 모두 정찰하여 기록하는 그날을 위해!,왈프,정찰대는 끝까지 나아간다!,교관,그럼 출발하도록! 건승하도록!,,,,,,,,,,,,,,,,,,,,,,,,
8021,1,0,왈프,출발하지 않고 뭐하나!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
